condition,image,position,text,classes,negated,outcome
qwen3.8-27b:zeroshot,00010007_062.png,1,Bilateral pleural effusions with compressive atelectasis (post-operative / fluid overload),Effusion|Atelectasis|Edema,,correct
qwen3.8-27b:zeroshot,00010007_062.png,2,Pulmonary edema / cardiogenic congestion,Edema,,incorrect
qwen3.8-27b:zeroshot,00010007_062.png,3,Bilateral pneumonia / aspiration,Pneumonia,,incorrect
qwen3.8-27b:zeroshot,00021463_004.png,1,Left pleural effusion (transudative or exudative) with compressive atelectasis,Effusion|Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00021463_004.png,2,Left lower lobe pneumonia / consolidation with parapneumonic effusion,Pneumonia|Consolidation|Effusion,,incorrect
qwen3.8-27b:zeroshot,00021463_004.png,3,Elevated hemidiaphragm / subdiaphragmatic process or atelectasis mimicking effusion,Atelectasis|Effusion,,incorrect
qwen3.8-27b:zeroshot,00018253_048.png,1,"Right humeral shaft fracture (primary, per arrow annotation)",,,oov
qwen3.8-27b:zeroshot,00018253_048.png,2,Right pleural effusion / hemothorax with compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.8-27b:zeroshot,00018253_048.png,3,Right lower lobe pneumonia / consolidation,Pneumonia|Consolidation,,incorrect
qwen3.8-27b:zeroshot,00014731_016.png,1,"Right pneumothorax with extensive subcutaneous emphysema, chest tube in situ (spontaneous or iatrogenic air leak)",Pneumothorax|Emphysema,,correct
qwen3.8-27b:zeroshot,00014731_016.png,2,"Bilateral pulmonary nodules: metastatic disease versus infectious etiology (septic emboli, fungal granulomas)",Nodule,,incorrect
qwen3.8-27b:zeroshot,00014731_016.png,3,Iatrogenic/barotrauma-related air leak with associated parenchymal opacities,,,oov
qwen3.8-27b:zeroshot,00011237_112.png,1,Severe bilateral pneumonia / ARDS with diffuse alveolar damage,Pneumonia,,correct
qwen3.8-27b:zeroshot,00011237_112.png,2,Cardiogenic or non-cardiogenic pulmonary edema,Edema,,correct
qwen3.8-27b:zeroshot,00011237_112.png,3,Multifocal infectious consolidation with possible superimposed aspiration,Pneumonia,,correct
qwen3.8-27b:zeroshot,00013391_005.png,1,Right-sided pneumonia (bacterial/aspiration) with consolidation,Pneumonia|Consolidation,,correct
qwen3.8-27b:zeroshot,00013391_005.png,2,Aspiration pneumonitis or post-obstructive pneumonia,Pneumonia,,correct
qwen3.8-27b:zeroshot,00013391_005.png,3,Asymmetric pulmonary edema or parapneumonic effusion with compressive atelectasis,Edema|Effusion|Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00017747_053.png,1,Right pneumothorax with chest tube in situ and subcutaneous emphysema (treated/drained pneumothorax),Pneumothorax|Emphysema,,correct
qwen3.8-27b:zeroshot,00017747_053.png,2,"Post-procedural pneumothorax (e.g., following lung biopsy or central line placement) with associated subcutaneous emphysema",Pneumothorax|Emphysema,,correct
qwen3.8-27b:zeroshot,00017747_053.png,3,Traumatic right pneumothorax with chest wall subcutaneous emphysema,Pneumothorax|Emphysema,,correct
qwen3.8-27b:zeroshot,00008295_022.png,1,Right hydropneumothorax with chest tube in situ (post-procedural or traumatic),,,oov
qwen3.8-27b:zeroshot,00008295_022.png,2,Right pleural effusion with adjacent right lower lobe atelectasis/consolidation,Effusion|Atelectasis|Consolidation,,correct
qwen3.8-27b:zeroshot,00008295_022.png,3,Right lower lobe collapse with superimposed pleural fluid and small residual pneumothorax,Effusion|Pneumothorax,,correct
qwen3.8-27b:zeroshot,00007750_008.png,1,Post-tube thoracostomy status with residual right pleural effusion and/or compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.8-27b:zeroshot,00007750_008.png,2,Right lower lobe pneumonia / consolidation,Pneumonia|Consolidation,,incorrect
qwen3.8-27b:zeroshot,00007750_008.png,3,Resolving right pneumothorax or hemothorax,Pneumothorax|Effusion,,correct
qwen3.8-27b:clf_all,00022416_019.png,1,Multifocal pneumonia with parapneumonic pleural effusion,Pneumonia|Effusion,,correct
qwen3.8-27b:clf_all,00022416_019.png,2,Cardiogenic pulmonary edema with dependent atelectasis,Edema|Atelectasis,,correct
qwen3.8-27b:clf_all,00022416_019.png,3,Acute respiratory distress syndrome (non-cardiogenic pulmonary edema),Edema,,incorrect
qwen3.8-27b:clf_all,00006304_004.png,1,Cardiomegaly with mild pulmonary edema/congestion (congestive heart failure) and bibasilar atelectasis,Cardiomegaly|Edema|Atelectasis,,correct
qwen3.8-27b:clf_all,00006304_004.png,2,Early/evolving pneumonia with associated basilar atelectasis,Pneumonia|Atelectasis,,correct
qwen3.8-27b:clf_all,00006304_004.png,3,Low lung volumes with overlying external monitoring artifacts exaggerating the cardiac silhouette (no acute cardiopulmonary process),,,oov
qwen3.8-27b:clf_all,00001075_047.png,1,Normal chest radiograph / no acute finding (with incidental linear atelectasis),No Finding|Atelectasis,,correct
qwen3.8-27b:clf_all,00001075_047.png,2,Borderline cardiomegaly,Cardiomegaly,,correct
qwen3.8-27b:clf_all,00001075_047.png,3,Early or patchy atelectasis / small indeterminate pulmonary nodule,Atelectasis|Nodule,,correct
qwen3.8-27b:clf_all,00013249_045.png,1,Bilateral pneumonia (infectious infiltrates/consolidation),Pneumonia|Infiltration|Consolidation,,correct
qwen3.8-27b:clf_all,00013249_045.png,2,Pulmonary edema with cardiomegaly (congestive heart failure),Edema|Cardiomegaly,,correct
qwen3.8-27b:clf_all,00013249_045.png,3,Viral pneumonitis / aspiration with secondary atelectasis,Atelectasis,,incorrect
qwen3.8-27b:clf_all,00011702_072.png,1,Pneumonia with bilateral parapneumonic pleural effusions and consolidation,Pneumonia|Effusion|Consolidation,,incorrect
qwen3.8-27b:clf_all,00011702_072.png,2,Cardiogenic or non-cardiogenic pulmonary edema with bilateral pleural effusions,Edema|Effusion,,incorrect
qwen3.8-27b:clf_all,00011702_072.png,3,Bilateral basilar atelectasis with pleural effusions,Atelectasis|Effusion,,incorrect
qwen3.8-27b:clf_all,00010447_027.png,1,Multifocal pneumonia with possible cavitary consolidation,Pneumonia|Consolidation,,incorrect
qwen3.8-27b:clf_all,00010447_027.png,2,Bilateral pulmonary edema / acute respiratory distress syndrome (ARDS),Edema,,incorrect
qwen3.8-27b:clf_all,00010447_027.png,3,"Cavitary lung disease (lung abscess, tuberculosis) or multifocal infectious/inflammatory infiltrates",Infiltration,,correct
qwen3.8-27b:clf_all,00007322_007.png,1,Multifocal pneumonia with consolidation,Pneumonia|Consolidation,,correct
qwen3.8-27b:clf_all,00007322_007.png,2,Pulmonary edema / early ARDS with dependent atelectasis,Edema|Atelectasis,,incorrect
qwen3.8-27b:clf_all,00007322_007.png,3,Atelectasis with secondary consolidation and small pleural effusion,Atelectasis|Consolidation|Effusion,,correct
qwen3.8-27b:clf_all,00022416_056.png,1,Large left pleural effusion (parapneumonic/complicated) with compressive atelectasis and concurrent multifocal pneumonia,Effusion|Atelectasis|Pneumonia,,correct
qwen3.8-27b:clf_all,00022416_056.png,2,Massive left lower lobe consolidation/collapse (atelectasis) mimicking a large effusion,Consolidation|Atelectasis|Effusion,,correct
qwen3.8-27b:clf_all,00022416_056.png,3,Cardiogenic pulmonary edema with bilateral pleural effusions (less likely given the marked asymmetry),Edema|Effusion,,correct
qwen3.8-27b:clf_all,00004911_016.png,1,"Pulmonary nodule or mass (primary lung neoplasm, metastasis, or benign lesion such as granuloma/hamartoma)",Nodule|Mass,,correct
qwen3.8-27b:clf_all,00004911_016.png,2,"Perihilar lymphadenopathy (reactive, infectious, or malignant)",,,oov
qwen3.8-27b:clf_all,00004911_016.png,3,Superimposed vascular structure or normal anatomic variant mimicking a focal opacity,No Finding,,incorrect
qwen3.8-27b:clf_all,00019651_003.png,1,Pulmonary mass (primary lung neoplasm or solitary metastasis),Mass,,correct
qwen3.8-27b:clf_all,00019651_003.png,2,"Mediastinal mass (e.g., lymphoma, thymoma, or other anterior/middle mediastinal lesion)",Mass,,correct
qwen3.8-27b:clf_all,00019651_003.png,3,Rounded atelectasis or loculated pleural effusion mimicking a mass,Atelectasis|Effusion|Mass,,correct
qwen3.8-27b:clf_all,00022084_000.png,1,"Multifocal pneumonia / diffuse pulmonary infiltrates (bacterial, atypical, or viral)",Pneumonia|Infiltration,,correct
qwen3.8-27b:clf_all,00022084_000.png,2,Pulmonary edema (cardiogenic or non-cardiogenic / early ARDS) with superimposed airspace disease,Edema|Infiltration,,correct
qwen3.8-27b:clf_all,00022084_000.png,3,"Multifocal nodular/consolidative process such as aspiration, miliary/infectious granulomatous disease, or organizing pneumonia",Pneumonia,,correct
qwen3.8-27b:clf_all,00029469_012.png,1,Multifocal pneumonia with left basilar consolidation and parapneumonic effusion,Pneumonia|Consolidation|Effusion,,correct
qwen3.8-27b:clf_all,00029469_012.png,2,Pulmonary edema (cardiogenic or non-cardiogenic/ARDS) with dependent opacities,Edema,,correct
qwen3.8-27b:clf_all,00029469_012.png,3,Pleural effusion with compressive atelectasis and superimposed infection,Effusion|Atelectasis,,correct
qwen3.8-27b:clf_all,00029588_004.png,1,Multifocal pneumonia (community- or hospital-acquired) with associated parapneumonic effusion,Pneumonia|Effusion,,correct
qwen3.8-27b:clf_all,00029588_004.png,2,Aspiration pneumonitis/pneumonia,Pneumonia,,incorrect
qwen3.8-27b:clf_all,00029588_004.png,3,Non-cardiogenic pulmonary edema / early ARDS with asymmetric involvement,Edema,,incorrect
qwen3.8-27b:clf_all,00007632_013.png,1,Emphysema (pulmonary hyperinflation with peripheral vascular attenuation),Emphysema,,incorrect
qwen3.8-27b:clf_all,00007632_013.png,2,Normal variant / no acute cardiopulmonary finding,No Finding,,incorrect
qwen3.8-27b:clf_all,00007632_013.png,3,Early or subtle pleural/parenchymal scarring (pleural thickening) not clearly confirmed,Fibrosis|Pleural_Thickening,,incorrect
qwen3.8-27b:clf_all,00022098_007.png,1,Left lower lobe atelectasis/consolidation (pneumonia),Atelectasis|Consolidation|Pneumonia,,incorrect
qwen3.8-27b:clf_all,00022098_007.png,2,Small left pleural effusion with adjacent compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.8-27b:clf_all,00022098_007.png,3,Left lower lobe mass or pleural-based lesion,Mass,,incorrect
qwen3.8-27b:clf_all,00003803_002.png,1,Pneumonia (right mid-lower zone consolidation) in a patient with an indwelling right chest tube,Pneumonia|Consolidation,,incorrect
qwen3.8-27b:clf_all,00003803_002.png,2,Residual or recurrent right pneumothorax with subcutaneous emphysema (chest tube in situ),Pneumothorax|Emphysema,,correct
qwen3.8-27b:clf_all,00003803_002.png,3,Right lower lobe atelectasis / post-procedural parenchymal changes,Atelectasis,,incorrect
qwen3.8-27b:clf_all,00003072_028.png,1,Right pleural effusion with compressive atelectasis/consolidation plus left pneumothorax (with chest tube in place),Effusion|Atelectasis|Consolidation|Pneumothorax,,correct
qwen3.8-27b:clf_all,00003072_028.png,2,Right parapneumonic effusion/empyema with contralateral iatrogenic or spontaneous pneumothorax,Effusion|Pneumothorax,,correct
qwen3.8-27b:clf_all,00003072_028.png,3,"Malignant pleural disease (effusion) with pneumothorax, or post-biopsy/procedural complication",Effusion|Pneumothorax,,correct
qwen3.8-27b:clf_all,00008911_026.png,1,Right pneumothorax with extensive subcutaneous emphysema and chest tube in situ (air leak),Pneumothorax|Emphysema,,correct
qwen3.8-27b:clf_all,00008911_026.png,2,Iatrogenic/post-procedural subcutaneous emphysema and pneumomediastinum,Emphysema,,correct
qwen3.8-27b:clf_all,00008911_026.png,3,Right basilar consolidation or effusion with secondary subcutaneous emphysema,Consolidation|Effusion|Emphysema,,correct
qwen3.8-27b:clf_all,00005089_007.png,1,Left pleural effusion with adjacent atelectasis (parapneumonic or transudative),Effusion|Atelectasis,,incorrect
qwen3.8-27b:clf_all,00005089_007.png,2,Left lower lobe pneumonia / consolidation with reactive effusion,Pneumonia|Consolidation|Effusion,,incorrect
qwen3.8-27b:clf_all,00005089_007.png,3,Malignant pleural effusion or pleural-based mass,Effusion|Mass,,incorrect
qwen3.8-27b:clf_all,00005609_025.png,1,Right lower lobe atelectasis with possible early consolidation / pneumonia,Atelectasis|Consolidation|Pneumonia,,incorrect
qwen3.8-27b:clf_all,00005609_025.png,2,Small right pleural effusion with adjacent compressive atelectasis,Effusion|Atelectasis,,incorrect
qwen3.8-27b:clf_all,00005609_025.png,3,"Focal pulmonary nodule or mass (less likely, given the basilar distribution and overlying hardware)",Nodule|Mass,,incorrect
qwen3.8-27b:clf_all,00013659_029.png,1,Large left pleural effusion with compressive atelectasis / parapneumonic effusion,Effusion|Atelectasis,,incorrect
qwen3.8-27b:clf_all,00013659_029.png,2,Left lung consolidation (pneumonia) with associated effusion,Consolidation|Pneumonia|Effusion,,incorrect
qwen3.8-27b:clf_all,00013659_029.png,3,Large left lung mass or hemothorax,Mass|Effusion,,incorrect
qwen3.8-27b:clf_all,00021463_005.png,1,Pulmonary edema / cardiogenic pulmonary congestion with mild cardiomegaly,Edema|Cardiomegaly,,correct
qwen3.8-27b:clf_all,00021463_005.png,2,Bilateral interstitial pneumonia / atypical or early infectious infiltrate,Pneumonia|Infiltration,,correct
qwen3.8-27b:clf_all,00021463_005.png,3,Chronic interstitial lung disease / pulmonary fibrosis,Fibrosis,,incorrect
qwen3.8-27b:clf_all,00000003_004.png,1,Diaphragmatic eventration / diaphragmatic hernia (Morgagni) with prior surgical clips,Hernia,,correct
qwen3.8-27b:clf_all,00000003_004.png,2,Right hemidiaphragm elevation secondary to phrenic nerve injury / diaphragmatic paralysis from prior surgery,,,oov
qwen3.8-27b:clf_all,00000003_004.png,3,"Subdiaphragmatic pathology (e.g., hepatic mass, abscess, or subphrenic collection) elevating the right hemidiaphragm",Mass,,incorrect
qwen3.8-27b:clf_all,00020915_000.png,1,Hiatal hernia (sliding or paraesophageal),Hernia,,correct
qwen3.8-27b:clf_all,00020915_000.png,2,Retrocardiac mass or mediastinal/pleural lesion,Mass,,incorrect
qwen3.8-27b:clf_all,00020915_000.png,3,Left lower lobe atelectasis or subdiaphragmatic pathology mimicking a retrocardiac opacity,Atelectasis,,incorrect
qwen3.8-27b:clf_all,00010120_019.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.8-27b:clf_all,00010120_019.png,2,"Indeterminate subtle pulmonary nodule (borderline, not clearly visualized)",Nodule,,incorrect
qwen3.8-27b:clf_all,00010120_019.png,3,Early or minimal parenchymal infiltrate,Infiltration,,correct
qwen3.8-27b:clf_all,00029159_015.png,1,Multifocal pneumonia (bilateral airspace consolidation/infiltrates),Pneumonia|Consolidation|Infiltration,,correct
qwen3.8-27b:clf_all,00029159_015.png,2,Non-cardiogenic pulmonary edema / ARDS,Edema,,incorrect
qwen3.8-27b:clf_all,00029159_015.png,3,Cardiogenic pulmonary edema with superimposed infection,Edema,,incorrect
qwen3.8-27b:clf_all,00026194_000.png,1,Mild/early pneumonia or viral bronchitis (interstitial infiltrate),Pneumonia|Infiltration,,correct
qwen3.8-27b:clf_all,00026194_000.png,2,Normal variant / no acute finding (mild peribronchial markings),No Finding,,incorrect
qwen3.8-27b:clf_all,00026194_000.png,3,Early or patchy consolidation / mild atelectasis,Consolidation|Atelectasis,,incorrect
qwen3.8-27b:clf_all,00022726_011.png,1,Pulmonary mass (malignancy - primary bronchogenic carcinoma or solitary metastasis),Mass,,correct
qwen3.8-27b:clf_all,00022726_011.png,2,Mass-like infectious/inflammatory consolidation or organizing pneumonia,Mass|Consolidation|Pneumonia,,correct
qwen3.8-27b:clf_all,00022726_011.png,3,"Benign pulmonary nodule/mass (e.g., granuloma, hamartoma) or round atelectasis",Nodule|Mass|Atelectasis,,correct
qwen3.8-27b:clf_all,00017403_002.png,1,Pneumonia (patchy bilateral infiltrates),Pneumonia|Infiltration,,incorrect
qwen3.8-27b:clf_all,00017403_002.png,2,"Atelectasis (subsegmental, lower zones)",Atelectasis,,correct
qwen3.8-27b:clf_all,00017403_002.png,3,Mild pulmonary edema / technical underpenetration mimicking infiltrate,Edema|Infiltration,,incorrect
qwen3.8-27b:clf_all,00014822_025.png,1,Pneumonia with right mid-lower zone consolidation and small right pleural effusion,Pneumonia|Consolidation|Effusion,,incorrect
qwen3.8-27b:clf_all,00014822_025.png,2,Pulmonary mass or neoplasm with post-obstructive consolidation/atelectasis,Mass|Consolidation|Atelectasis,,correct
qwen3.8-27b:clf_all,00014822_025.png,3,Atelectasis with volume loss and associated pleural effusion,Atelectasis|Effusion,,incorrect
qwen3.8-27b:clf_all,00013648_018.png,1,Normal / No acute finding (external artifact over right mid-lung),No Finding,,correct
qwen3.8-27b:clf_all,00013648_018.png,2,Pulmonary nodule or mass (less likely; appearance favors external object),Nodule|Mass,,incorrect
qwen3.8-27b:clf_all,00013648_018.png,3,Pleural thickening or focal fibrosis (not supported on inspection),Pleural_Thickening|Fibrosis,,incorrect
qwen3.8-27b:clf_all,00027726_005.png,1,Normal / No acute finding,No Finding,,correct
qwen3.8-27b:clf_all,00027726_005.png,2,Subtle small pulmonary nodule (not clearly visualized on this single projection; classifier nodule score borderline),Nodule,,incorrect
qwen3.8-27b:clf_all,00027726_005.png,3,"Early/mild emphysematous or interstitial change (low likelihood, no convincing radiographic correlate)",,,oov
qwen3.8-27b:clf_all,00030557_000.png,1,Normal / No acute finding,No Finding,,correct
qwen3.8-27b:clf_all,00030557_000.png,2,Early or subtle parenchymal infiltrate (not clearly visualized),Infiltration,,incorrect
qwen3.8-27b:clf_all,00030557_000.png,3,Indeterminate small pulmonary nodule (not clearly visualized; would require lateral view or CT for confirmation),Nodule,,incorrect
qwen3.8-27b:clf_all,00013670_049.png,1,Pneumonia with right lung consolidation and parapneumonic effusion/empyema (pigtail catheter in situ),Pneumonia|Consolidation|Effusion,,correct
qwen3.8-27b:clf_all,00013670_049.png,2,Right lung atelectasis with pleural effusion,Atelectasis|Effusion,,incorrect
qwen3.8-27b:clf_all,00013670_049.png,3,"Multifocal airspace disease / pulmonary edema (e.g., ARDS or cardiogenic edema)",Infiltration|Edema,,incorrect
